Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
42,2010,3,Developing,191.653741,3.39,3529.53482,23369131,9,23364185,1246700,28.5466,1.0315,0.45
42,2009,3,Developing,212.922933,4.37,3347.84485,22549547,8.5,,,,,
42,2008,3,Developing,249.910196,3.84,3868.57888,2175942,8.1,,,,,
42,2007,3,Developing,184.821345,3.38,2878.83714,2997687,7.7,,,,,
42,2006,3,Developing,25.0868882,4.54,262.415149,2262399,7.2,,,,,
42,2005,3,Developing,98.1914512,4.1,1443.99193,19552542,6.8,,,,,
42,2004,3,Developing,8.8667775,4.71,141.86844,18865716,6.4,,,,,
42,2003,3,Developing,35.9334912,4.41,779.468356,1823369,5.9,,,,,
42,2002,3,Developing,24.037942,3.63,711.181716,17572649,5.5,,,,,
42,2001,3,Developing,30.3599365,5.38,526.168743,16983266,5.1,,,,,
42,2000,3,Developing,15.8814925,2.79,555.296942,1644924,4.6,16394062,1246700,28.5466,1.0315,0.45
201,2015,6,Developing,0,,13566.9541,,13.9,89941,442,212.1335,1.1958,0
201,2014,6,Developing,2422.99977,5.54,12888.2967,,13.9,,,,,
201,2013,6,Developing,1991.43037,5.33,12224.8642,,13.9,,,,,
201,2012,6,Developing,2156.22984,5.39,12565.442,,13.8,,,,,
201,2011,6,Developing,1810.87532,5.65,11929.3499,,14.1,,,,,
201,2010,6,Developing,1983.95694,5.63,12126.8761,,14.1,85695,442,212.1335,1.1958,0
201,2009,6,Developing,149.358736,4.86,1312.46692,,14.2,,,,,
201,2008,6,Developing,180.77627,4.69,1473.31923,,14.4,,,,,
201,2007,6,Developing,257.966531,4.27,14252.2945,,14.5,,,,,
201,2006,6,Developing,216.314694,4.34,12724.3938,,14.7,,,,,
201,2005,6,Developing,1455.60819,4.41,11371.939,,0,,,,,
201,2004,6,Developing,22.8629521,4.21,1352.8374,,0,,,,,
201,2003,6,Developing,1158.06526,4.53,9739.82556,,0,,,,,
201,2002,6,Developing,927.407586,4.41,9386.71645,,0,,,,,
201,2001,6,Developing,163.767698,4.48,9358.15416,,0,,,,,
201,2000,6,Developing,1127.74347,4.13,9875.16174,,0,75055,442,212.1335,1.1958,0
33,2015,7,Developing,0,,13467.1236,43417765,17.3,43257065,2780400,16.3683,1.1952,0.57
33,2014,7,Developing,847.371746,4.79,12245.2565,42981515,17.3,,,,,
33,2013,7,Developing,1001.79633,4.99,12976.6364,42539925,17.3,,,,,
33,2012,7,Developing,1133.558,5.2,12969.7712,4296739,17.2,,,,,
33,2011,7,Developing,1504.32946,5.89,12726.9836,41656879,17.1,,,,,
33,2010,7,Developing,187.610955,6.55,1276.265,41223889,16.8,41100123,2780400,16.3683,1.1952,0.57
33,2009,7,Developing,1398.04262,7.63,8161.36966,479947,16.5,,,,,
33,2008,7,Developing,1413.73543,6.66,8953.35928,4382389,16.3,,,,,
33,2007,7,Developing,1105.65903,6.49,7193.61764,3997224,16.3,,,,,
33,2006,7,Developing,961.177468,6.68,5878.76127,3955889,16.1,,,,,
33,2005,7,Developing,96.1665343,6.85,576.883829,39145488,16.3,,,,,
33,2004,7,Developing,719.36638,6.84,4251.57435,38728696,16.3,,,,,
33,2003,7,Developing,57.5846735,8.22,333.4376,3839379,16.4,,,,,
33,2002,7,Developing,470.186915,8.31,2579.19317,3788937,16.3,,,,,
33,2001,7,Developing,123.012867,9.38,717.694674,3747159,15.6,,,,,
33,2000,7,Developing,1349.02528,9.21,7669.27392,3757452,15,37070774,2780400,16.3683,1.1952,0.57
140,2015,1,Developing,0,,369.654776,291695,12.7,2878595,29743,93.4831,0.9962,0.03
140,2014,1,Developing,295.608714,4.48,3994.71236,29622,12.7,,,,,
140,2013,1,Developing,279.429081,4.55,3843.59121,289359,12.7,,,,,
140,2012,1,Developing,274.152699,4.48,3684.8481,2881922,12.7,,,,,
140,2011,1,Developing,260.996383,3.71,3526.97814,2875581,12.7,,,,,
140,2010,1,Developing,224.321201,4.56,3218.38166,2877311,12.3,2946293,29743,93.4831,0.9962,0.03
140,2009,1,Developing,201.185546,4.55,2993.83253,2888584,11.9,,,,,
140,2008,1,Developing,2.8888979,3.8,41.26997,29822,12.3,,,,,
140,2007,1,Developing,44.5721997,4.31,3138.8873,293356,11.7,,,,,
140,2006,1,Developing,244.535277,4.58,2158.299,29585,11.2,,,,,
140,2005,1,Developing,20.2182283,5.25,1643.7584,2981259,10.9,,,,,
140,2004,1,Developing,97.7408774,5.5,1191.96192,3612,10.9,,,,,
140,2003,1,Developing,7.34149315,5.56,93.1661567,31786,10.8,,,,,
140,2002,1,Developing,57.178104,5.4,783.261699,333897,10.8,,,,,
140,2001,1,Developing,53.1937301,5.94,694.435119,35655,11.1,,,,,
140,2000,1,Developing,32.7562685,6.25,622.742748,369588,11.2,3168523,29743,93.4831,0.9962,0.03
55,2015,4,Developed,0,,56554.3876,23789338,20.4,23820236,7692024,3.4032,1.1999,0.33
55,2014,4,Developed,10769.3631,9.42,62214.6912,2346694,20.4,,,,,
55,2013,4,Developed,11734.8538,9.36,67792.3386,23117353,20.3,,,,,
55,2012,4,Developed,11714.9986,9.36,67677.6348,22728254,20.1,,,,,
55,2011,4,Developed,10986.2653,9.2,62245.129,223424,19.8,,,,,
55,2010,4,Developed,8875.78649,9.2,51874.848,223175,19.5,22019168,7692024,3.4032,1.1999,0.33
55,2009,4,Developed,7172.27523,9.5,42742.999,216917,19.1,,,,,
55,2008,4,Developed,8547.29236,8.78,49664.6854,212492,19.1,,,,,
55,2007,4,Developed,872.598609,8.53,4991.98289,28276,19,,,,,
55,2006,4,Developed,6187.06202,8.49,36118.2838,26979,20.3,,,,,
55,2005,4,Developed,579.133164,8.45,3416.71483,23948,20.3,,,,,
55,2004,4,Developed,588.568371,8.57,3472.37977,21274,20.7,,,,,
55,2003,4,Developed,3829.55093,8.32,23465.3856,198954,20.6,,,,,
55,2002,4,Developed,46.3871819,8.39,281.81763,196514,20.1,,,,,
55,2001,4,Developed,3064.30114,8.18,19517.8417,19413,20.5,,,,,
55,2000,4,Developed,347.18736,8.8,2169.921,19153,20.4,19017963,7692024,3.4032,1.1999,0.33
99,2015,2,Developed,0,,43665.947,8633169,15.9,8642421,83871,106.5877,1.002,0.11
99,2014,2,Developed,8350.19352,11.21,51322.64,8541575,15.9,,,,,
99,2013,2,Developed,90.5850118,11.14,554.71532,8479375,15.7,,,,,
99,2012,2,Developed,7878.37236,11.17,48333.5727,8429991,15.7,,,,,
99,2011,2,Developed,8272.30676,1.94,51126.7414,8391643,15.7,,,,,
99,2010,2,Developed,7423.22877,11.17,46657.629,836344,15.4,8362829,83871,106.5877,1.002,0.11
99,2009,2,Developed,8053.55764,11.19,47654.1872,8343323,15.3,,,,,
99,2008,2,Developed,8329.73166,1.6,51386.3767,8321496,15.1,,,,,
99,2007,2,Developed,7453.8644,1.4,46586.6525,8295487,15.2,,,,,
99,2006,2,Developed,69.9289936,1.35,443.99361,8268641,15,,,,,
99,2005,2,Developed,5992.58803,1.53,38242.4252,8227829,14.9,,,,,
99,2004,2,Developed,5316.87746,1.56,36693.4262,8171966,14.7,,,,,
99,2003,2,Developed,504.430874,1.48,3212.9355,8121423,14.7,,,,,
99,2002,2,Developed,3979.05773,1.27,26351.3757,881957,16.1,,,,,
99,2001,2,Developed,3582.84831,1.12,24489.7355,842293,15.5,,,,,
99,2000,2,Developed,3557.45551,1.6,24517.2675,811566,15.4,8010428,83871,106.5877,1.002,0.11
91,2015,1,Developing,0,,55.31382,9649341,12.7,9863480,86600,119.6082,1.1944,0.13
91,2014,1,Developing,306.182431,6.4,7891.29978,953579,12.2,,,,,
91,2013,1,Developing,275.651493,5.54,7875.75695,941681,11.9,,,,,
91,2012,1,Developing,285.610391,5.37,7496.33573,9295784,11.8,,,,,
91,2011,1,Developing,263.142699,5.1,7189.69123,917382,11.7,,,,,
91,2010,1,Developing,246.568601,5.33,5842.85784,954332,11.7,9237202,86600,119.6082,1.1944,0.13
91,2009,1,Developing,22.4863835,5.85,495.294791,8947243,11.6,,,,,
91,2008,1,Developing,206.261613,4.37,5574.6382,87634,11.6,,,,,
91,2007,1,Developing,176.010711,5.1,3851.43787,85813,11.6,,,,,
91,2006,1,Developing,105.633726,6.17,2473.85776,848455,10.7,,,,,
91,2005,1,Developing,81.2888309,7.86,1578.4239,839185,11.2,,,,,
91,2004,1,Developing,8.59680496,7.92,145.2163,8365,11,,,,,
91,2003,1,Developing,42.4149118,6.56,883.643997,82341,10.8,,,,,
91,2002,1,Developing,39.3325369,4.47,763.73858,817195,10.6,,,,,
91,2001,1,Developing,4.10419008,4.48,73.6838434,81112,10.4,,,,,
91,2000,1,Developing,35.0946264,4.67,655.974326,8486,10.1,8190337,86600,119.6082,1.1944,0.13
176,2015,6,Developing,0,,,,12.6,392697,13943,29.4043,1.1951,0.01
176,2014,6,Developing,0,7.74,,,12.6,,,,,
176,2013,6,Developing,0,7.5,,,12.6,,,,,
176,2012,6,Developing,0,7.43,,,12.6,,,,,
176,2011,6,Developing,0,7.63,,,12.6,,,,,
176,2010,6,Developing,0,7.44,,,12.6,373272,13943,29.4043,1.1951,0.01
176,2009,6,Developing,0,7.43,,,12.6,,,,,
176,2008,6,Developing,0,7.3,,,12.6,,,,,
176,2007,6,Developing,0,7.8,,,12.5,,,,,
176,2006,6,Developing,0,6.93,,,12.4,,,,,
176,2005,6,Developing,0,5.95,,,12.4,,,,,
176,2004,6,Developing,0,6.2,,,12.3,,,,,
176,2003,6,Developing,0,5.62,,,12.2,,,,,
176,2002,6,Developing,0,5.26,,,12.1,,,,,
176,2001,6,Developing,0,5.15,,,12.1,,,,,
176,2000,6,Developing,0,5.21,,,12,325014,13943,29.4043,1.1951,0.01
154,2015,1,Developing,0,,22688.8782,,14.5,1362142,765,1924.4876,1.1961,0.02
154,2014,1,Developing,367.255674,4.98,24983.3792,,14.5,,,,,
154,2013,1,Developing,3.96869598,4.69,251.18329,,14.5,,,,,
154,2012,1,Developing,2211.21578,4.37,23649.3666,,14.5,,,,,
154,2011,1,Developing,197.773468,3.4,2281.1242,,14.4,,,,,
154,2010,1,Developing,266.769612,3.64,2722.1389,,14.4,1213645,765,1924.4876,1.1961,0.02
154,2009,1,Developing,332.934765,3.79,19356.6724,,14.4,,,,,
154,2008,1,Developing,231.547891,3.17,2367.56535,,14.4,,,,,
154,2007,1,Developing,278.360281,3.8,2977.1153,,14.4,,,,,
154,2006,1,Developing,170.737403,3.8,1937.99549,,14.2,,,,,
154,2005,1,Developing,1553.46894,3.16,17959.1785,,14,,,,,
154,2004,1,Developing,1380.2281,3.37,15846.4764,,13.9,,,,,
154,2003,1,Developing,1214.55817,3.74,14221.9926,,13.7,,,,,
154,2002,1,Developing,106.430334,3.89,1312.33457,,13.5,,,,,
154,2001,1,Developing,1150.41806,3.8,12868.211,,13.3,,,,,
154,2000,1,Developing,167.727064,3.51,13636.3467,,13.2,711442,765,1924.4876,1.1961,0.02
8,2015,1,Developing,0,,121.15812,1612886,10.2,157830000,147570,1160.035,1.0108,2.15
8,2014,1,Developing,10.4464033,2.82,184.56543,15945279,10,,,,,
8,2013,1,Developing,52.8298647,2.88,951.889454,157571292,10,,,,,
8,2012,1,Developing,59.2589257,3.8,856.342857,15572753,9.9,,,,,
8,2011,1,Developing,62.3498848,3.16,835.789341,153911916,9.4,,,,,
8,2010,1,Developing,62.6594543,3.6,757.671757,15214912,8.9,148391139,147570,1160.035,1.0108,2.15
8,2009,1,Developing,53.2640038,2.91,681.125368,1545478,8.4,,,,,
8,2008,1,Developing,42.4886503,2.85,615.777541,14885814,8.6,,,,,
8,2007,1,Developing,46.365367,2.8,541.651484,147139191,8.6,,,,,
8,2006,1,Developing,42.3304549,2.8,494.51466,1453684,8.4,,,,,
8,2005,1,Developing,38.05462,2.68,484.155471,14343111,8.2,,,,,
8,2004,1,Developing,4.11469667,2.62,46.7579167,14137489,8.1,,,,,
8,2003,1,Developing,35.4845896,2.51,432.738897,139191,7.9,,,,,
8,2002,1,Developing,0.39722876,2.59,4.6135745,1366667,7.7,,,,,
8,2001,1,Developing,3.39506978,2.47,42.5981152,1341716,7.5,,,,,
8,2000,1,Developing,3.69633051,2.33,45.63371,131581243,7.3,129193327,147570,1160.035,1.0108,2.15
186,2015,6,Developing,0,,15557.8381,,15.3,278083,430,654.9651,1.2015,0
186,2014,6,Developing,294.905658,7.47,15359.6697,,15.3,,,,,
186,2013,6,Developing,263.037284,7.57,15472.7814,,15.3,,,,,
186,2012,6,Developing,260.004386,7.43,15384.8749,,15.3,,,,,
186,2011,6,Developing,173.982563,6.67,15534.1574,,15.5,,,,,
186,2010,6,Developing,154.963086,6.17,1595.91232,,15.8,274711,430,654.9651,1.2015,0
186,2009,6,Developing,327.161813,6.21,16523.3239,,15.5,,,,,
186,2008,6,Developing,25.5227711,6.1,1657.3228,,15.3,,,,,
186,2007,6,Developing,1641.30981,5.64,16462.4856,,15,,,,,
186,2006,6,Developing,181.500086,5.27,15646.5591,,14.8,,,,,
186,2005,6,Developing,1311.44042,5.38,14223.8658,,14.6,,,,,
186,2004,6,Developing,166.008344,5.71,12868.8639,,14.4,,,,,
186,2003,6,Developing,13.5139917,5.82,1228.5447,,14.2,,,,,
186,2002,6,Developing,133.099491,5.76,11675.394,,14,,,,,
186,2001,6,Developing,138.166463,5.47,11513.8719,,14,,,,,
186,2000,6,Developing,1140.61575,5.16,11568.1111,,14,264657,430,654.9651,1.2015,0
96,2015,2,Developing,0,,5949.11677,9489616,15.6,9700609,207600,45.9295,0.9955,0.12
96,2014,2,Developing,1147.1114,5.69,8318.42929,9474511,15.7,,,,,
96,2013,2,Developing,1109.85462,6.7,7978.82544,9465997,15.7,,,,,
96,2012,2,Developing,91.7096212,5.1,694.243915,9464495,15.6,,,,,
96,2011,2,Developing,846.911307,4.92,6519.71753,9473172,15.5,,,,,
96,2010,2,Developing,8.49409518,5.55,63.38877,949583,15.5,9731427,207600,45.9295,0.9955,0.12
96,2009,2,Developing,434.798503,6.9,5176.17265,956765,15.4,,,,,
96,2008,2,Developing,501.805614,5.95,6376.18315,9527985,15.1,,,,,
96,2007,2,Developing,464.077513,6.44,4735.48483,956953,14.9,,,,,
96,2006,2,Developing,364.426052,6.34,3848.21597,964924,14.6,,,,,
96,2005,2,Developing,45.650078,6.89,3126.71767,9663915,14.4,,,,,
96,2004,2,Developing,42.334439,6.59,2378.33927,973146,14.1,,,,,
96,2003,2,Developing,23.8357859,6.59,1819.52564,9796749,13.9,,,,,
96,2002,2,Developing,145.423363,6.47,1479.38314,9865548,13.6,,,,,
96,2001,2,Developing,14.061417,6.62,1244.37319,9928549,13.3,,,,,
96,2000,2,Developing,24.2494785,6.13,1276.28834,997961,13.1,10256483,207600,45.9295,0.9955,0.12
81,2015,2,Developed,0,,4356.875,11274196,16.6,11248303,30528,381.8111,1.1938,0.15
81,2014,2,Developed,7163.34892,1.59,47439.3968,112957,16.3,,,,,
81,2013,2,Developed,702.359357,1.57,4651.38647,11182817,16.3,,,,,
81,2012,2,Developed,664.473898,1.54,4474.5717,11128246,16.2,,,,,
81,2011,2,Developed,713.529735,1.42,4772.77415,1147744,16.1,,,,,
81,2010,2,Developed,665.735612,1.17,4438.23741,1895586,15.9,10877947,30528,381.8111,1.1938,0.15
81,2009,2,Developed,671.937657,1.39,4488.5615,1796493,15.8,,,,,
81,2008,2,Developed,7191.05151,9.6,48424.5893,179973,15.8,,,,,
81,2007,2,Developed,640.356092,9.25,4443.83131,16257,15.8,,,,,
81,2006,2,Developed,5579.19908,9.17,38852.3613,1547958,15.7,,,,,
81,2005,2,Developed,5068.21449,9.24,36967.2829,1478617,15.7,,,,,
81,2004,2,Developed,5160.50838,9.32,35589.713,1421137,18.8,,,,,
81,2003,2,Developed,507.306164,9.3,3743.95693,1376133,18.6,,,,,
81,2002,2,Developed,320.317766,8.46,2552.3328,1332785,18.8,,,,,
81,2001,2,Developed,2943.3754,8.29,23121.5664,128657,18.2,,,,,
81,2000,2,Developed,287.208453,8.12,2327.4591,125125,18,10264343,30528,381.8111,1.1938,0.15
177,2015,6,Developing,0,,4849.9975,359288,12.8,359871,22966,17.6466,1.0131,0.01
177,2014,6,Developing,670.092088,5.79,4852.22367,351694,12.8,,,,,
177,2013,6,Developing,629.201859,5.79,4688.53844,344181,12.9,,,,,
177,2012,6,Developing,582.802719,5.45,4673.63848,33671,12.5,,,,,
177,2011,6,Developing,605.628689,5.61,4516.24675,329192,12.4,,,,,
177,2010,6,Developing,569.952712,5.85,4344.15177,32168,12.4,322106,22966,17.6466,1.0131,0.01
177,2009,6,Developing,549.80961,5.81,4258.78861,313929,12.7,,,,,
177,2008,6,Developing,51.2523242,5.9,447.22796,36165,12.8,,,,,
177,2007,6,Developing,69.6305105,4.76,4324.87643,29847,12.8,,,,,
177,2006,6,Developing,387.332493,4.4,4187.3783,29747,12.3,,,,,
177,2005,6,Developing,365.799896,4.45,3933.33222,283277,12.8,,,,,
177,2004,6,Developing,325.680746,4.39,3831.53819,27689,12.5,,,,,
177,2003,6,Developing,312.799595,4.53,3679.99523,26913,12.2,,,,,
177,2002,6,Developing,262.829919,4.38,3556.56183,26226,11.9,,,,,
177,2001,6,Developing,251.658693,4.5,3419.27572,254984,11.8,,,,,
177,2000,6,Developing,219.023984,3.98,3364.42371,247315,11.7,240406,22966,17.6466,1.0131,0.01
77,2015,3,Developing,0,,783.94791,1575952,10.7,10932783,112622,118.5635,1.0274,0.17
77,2014,3,Developing,90.1220679,4.59,943.686575,1286712,10.7,,,,,
77,2013,3,Developing,87.4080423,4.59,915.267459,14451,10.3,,,,,
77,2012,3,Developing,9.80407467,4.86,837.9551,972916,10,,,,,
77,2011,3,Developing,110.263362,5.37,825.942785,94682,9.8,,,,,
77,2010,3,Developing,94.2573792,4.95,757.695974,9199259,9.5,9445710,112622,118.5635,1.0274,0.17
77,2009,3,Developing,71.0139925,4.46,793.45243,894476,9.3,,,,,
77,2008,3,Developing,7.61543013,4.2,82.1513498,8696916,9.1,,,,,
77,2007,3,Developing,7.49281752,4.55,76.535419,8454791,8.9,,,,,
77,2006,3,Developing,75.914295,4.75,625.8392,8216896,8.7,,,,,
77,2005,3,Developing,7.10699736,4.73,61.799977,7982225,8.5,,,,,
77,2004,3,Developing,10.7362807,4.56,583.493514,7754,8.1,,,,,
77,2003,3,Developing,8.9318273,4.63,519.292285,752555,7.7,,,,,
77,2002,3,Developing,40.4881523,4.27,418.698576,7295394,7.3,,,,,
77,2001,3,Developing,45.3347638,4.69,378.73654,776733,6.6,,,,,
77,2000,3,Developing,37.3818202,4.34,374.192394,6865951,6.4,6998023,112622,118.5635,1.0274,0.17
165,2015,1,Developing,0,,2613.64518,787386,12.5,743274,38394,20.3796,1.1964,0.01
165,2014,1,Developing,209.392134,3.57,2522.7968,776448,12.5,,,,,
165,2013,1,Developing,19.7905744,3.83,235.882889,764961,12.6,,,,,
165,2012,1,Developing,188.737366,3.7,2422.816,752967,12.3,,,,,
165,2011,1,Developing,289.852406,4.73,2458.45976,7451,11.9,,,,,
165,2010,1,Developing,244.039195,5.17,2178.92138,727641,11.4,705516,38394,20.3796,1.1964,0.01
165,2009,1,Developing,27.4890705,6.3,177.234497,714458,10.9,,,,,
165,2008,1,Developing,302.667579,6.58,1795.18137,795,10.5,,,,,
165,2007,1,Developing,283.806236,5.88,1741.14255,686958,10.1,,,,,
165,2006,1,Developing,169.202397,5.27,1335.45696,672228,9.6,,,,,
165,2005,1,Developing,145.596545,5.28,1247.61392,656639,9.2,,,,,
165,2004,1,Developing,2.58669823,4.41,197.45788,64282,8.8,,,,,
165,2003,1,Developing,19.1566409,4.9,997.741714,623434,8.4,,,,,
165,2002,1,Developing,151.975519,7.75,885.638225,66399,8,,,,,
165,2001,1,Developing,8.57402981,5.91,87.9387673,5896,7.6,,,,,
165,2000,1,Developing,93.3587284,6.91,765.863236,573416,7.3,587207,38394,20.3796,1.1964,0.01
80,2015,7,Developing,0,,,,13.8,11090085,1098581,11.1272,1.012,0.15
80,2014,7,Developing,0,6.33,,,13.8,,,,,
80,2013,7,Developing,0,5.96,,,13.8,,,,,
80,2012,7,Developing,0,5.56,,,13.8,,,,,
80,2011,7,Developing,0,5.49,,,13.8,,,,,
80,2010,7,Developing,0,5.44,,,13.8,10223270,1098581,11.1272,1.012,0.15
80,2009,7,Developing,0,5.76,,,13.8,,,,,
80,2008,7,Developing,0,5,,,14,,,,,
80,2007,7,Developing,0,4.96,,,14.1,,,,,
80,2006,7,Developing,0,5.19,,,14.3,,,,,
80,2005,7,Developing,0,5.67,,,14.4,,,,,
80,2004,7,Developing,0,5.22,,,14.6,,,,,
80,2003,7,Developing,0,5.3,,,14.4,,,,,
80,2002,7,Developing,0,6.53,,,14,,,,,
80,2001,7,Developing,0,6.31,,,13.7,,,,,
80,2000,7,Developing,0,5.67,,,13.3,8592656,1098581,11.1272,1.012,0.15
137,2015,2,Developing,0,,4574.9787,3535961,14.2,3524324,51209,63.1437,0.9886,0.04
137,2014,2,Developing,732.866249,9.57,5193.94932,35662,14.2,,,,,
137,2013,2,Developing,75.6106291,9.46,535.86555,364999,14.2,,,,,
137,2012,2,Developing,693.822646,9.94,4716.67333,36482,13.9,,,,,
137,2011,2,Developing,7.95913115,9.71,55.156834,3688865,13.4,,,,,
137,2010,2,Developing,630.388356,9.58,4611.47298,372284,13.3,3811088,51209,63.1437,0.9886,0.04
137,2009,2,Developing,645.021302,9.64,4697.89732,3746561,13.3,,,,,
137,2008,2,Developing,66.0463503,8.58,575.31664,3763599,13.1,,,,,
137,2007,2,Developing,8.24035587,8.37,418.292176,3774,12.9,,,,,
137,2006,2,Developing,38.2541407,8.28,344.321698,3779468,12.7,,,,,
137,2005,2,Developing,45.7135426,8.5,2968.41186,378153,12.5,,,,,
137,2004,2,Developing,3.47991886,9.4,265.642661,3781287,12.3,,,,,
137,2003,2,Developing,39.8651804,7.94,2214.73225,3779247,12.1,,,,,
137,2002,2,Developing,151.13993,7.1,1761.53765,377587,11.9,,,,,
137,2001,2,Developing,143.294749,7.16,1524.41222,3771284,11.6,,,,,
137,2000,2,Developing,165.616864,7.9,1461.7552,376676,0,4179350,51209,63.1437,0.9886,0.04
144,2015,3,Developing,0,,6532.651,229197,12.6,2305171,582000,4.5194,1.0162,0.03
144,2014,3,Developing,662.802194,5.41,7497.76238,2168573,12.6,,,,,
144,2013,3,Developing,1.11781128,5.84,77.625783,212857,12.6,,,,,
144,2012,3,Developing,12.8344736,6.27,729.231453,289315,12.5,,,,,
144,2011,3,Developing,668.956285,5.25,7645.21469,251339,12.4,,,,,
144,2010,3,Developing,547.038668,5.64,6346.15624,214866,12.3,2091664,582000,4.5194,1.0162,0.03
144,2009,3,Developing,426.785566,6.39,5185.72985,1979882,12.2,,,,,
144,2008,3,Developing,476.862587,5.55,5623.37957,1946351,12.1,,,,,
144,2007,3,Developing,512.5888,4.71,5714.47937,1914414,12.1,,,,,
144,2006,3,Developing,76.3186791,4.93,5374.55487,1884238,11.9,,,,,
144,2005,3,Developing,629.842564,5.62,5351.25373,1855852,11.9,,,,,
